:	っ
2h	0
2j	1
2k	2
2l	3
2;	4
2:	5
2u	6
2i	7
2o	8
2p	9
2@	0
3h	0
3j	1
3k	2
3l	3
3;	4
3:	5
3u	6
3i	7
3o	8
3p	9
3@	0
4h	0
4j	1
4k	2
4l	3
4;	4
4:	5
4u	6
4i	7
4o	8
4p	9
4@	0
5h	0
5j	1
5k	2
5l	3
5;	4
5:	5
5u	6
5i	7
5o	8
5p	9
5@	0
6h	0
6j	1
6k	2
6l	3
6;	4
6:	5
6u	6
6i	7
6o	8
6p	9
6@	0
7h	0
7j	1
7k	2
7l	3
7;	4
7:	5
7u	6
7i	7
7o	8
7p	9
7@	0
8h	0
8j	1
8k	2
8l	3
8;	4
8:	5
8u	6
8i	7
8o	8
8p	9
8@	0
9h	0
9j	1
9k	2
9l	3
9;	4
9:	5
9u	6
9i	7
9o	8
9p	9
9@	0
キh	+
キj	、
キk	。
キl	！
キ;	？
キ:	：
キu	「
キi	(
キo	)
キp	」
キ@	～
+h	*
、j	＿
。k	・
！l	／
？;	#
：:	；
「u	<
(i	【
)o	】
」p	>
～@	※
+*	=
をp	うぉー
を;	うぉん
を:	うぉっ
アi	あ
アj	い
アl	う
アo	え
アk	お
あi	あー
あj	や
あl	わ
あo	え
あk	お
いi	や
いj	いー
いl	ゆ
いo	え
いk	よ
うi	わ
うj	ゆ
うl	うー
うo	うぇ
うk	を
えi	あ
えj	い
えl	うぇ
えo	えー
えk	お
おi	あ
おj	よ
おl	を
おo	え
おk	おー
あーi	あ
あーj	い
あーl	う
あーo	え
あーk	お
いーi	あ
いーj	い
いーl	う
いーo	え
いーk	お
うーi	あ
うーj	い
うーl	う
うーo	え
うーk	お
えーi	あ
えーj	い
えーl	う
えーo	え
えーk	お
おーi	あ
おーj	い
おーl	う
おーo	え
おーk	お
やi	やー
やj	い
やl	う
やo	え
やk	お
ゆi	あ
ゆj	うぃ
ゆl	ゆー
ゆo	え
ゆk	お
よi	あ
よj	い
よl	う
よo	え
よk	よー
わi	わー
わj	い
わl	う
わo	え
わk	お
をi	あ
をj	い
をl	う
をo	え
をk	うぉ
うぇi	あ
うぇj	い
うぇl	う
うぇo	うぇー
うぇk	お
うぃi	あ
うぃj	うぃー
うぃl	う
うぃo	え
うぃk	お
うぇーi	あ
うぇーj	い
うぇーl	う
うぇーo	え
うぇーk	お
うぉi	あ
うぉj	い
うぉl	う
うぉo	え
うぉk	うぉー
やーi	あ
やーj	い
やーl	う
やーo	え
やーk	お
ゆーi	あ
ゆーj	い
ゆーl	う
ゆーo	え
ゆーk	お
よーi	あ
よーj	い
よーl	う
よーo	え
よーk	お
わーi	あ
わーj	い
わーl	う
わーo	え
わーk	お
うぃーi	あ
うぃーj	い
うぃーl	う
うぃーo	え
うぃーk	お
うぉーi	あ
うぉーj	い
うぉーl	う
うぉーo	え
うぉーk	お
カi	か
カj	き
カl	く
カo	け
カk	こ
かi	かー
かj	きゃ
かl	く
かo	け
かk	こ
きi	きゃ
きj	きー
きl	きゅ
きo	け
きk	きょ
くi	か
くj	きゅ
くl	くー
くo	け
くk	こ
けi	か
けj	き
けl	く
けo	けー
けk	こ
こi	か
こj	きょ
こl	く
こo	け
こk	こー
かーi	か
かーj	き
かーl	く
かーo	け
かーk	こ
きーi	か
きーj	き
きーl	く
きーo	け
きーk	こ
くーi	か
くーj	き
くーl	く
くーo	け
くーk	こ
けーi	か
けーj	き
けーl	く
けーo	け
けーk	こ
こーi	か
こーj	き
こーl	く
こーo	け
こーk	こ
きゃi	きゃー
きゃj	き
きゃl	く
きゃo	け
きゃk	こ
きゅi	か
きゅj	き
きゅl	きゅー
きゅo	け
きゅk	こ
きょi	か
きょj	き
きょl	く
きょo	け
きょk	きょー
きゃーi	か
きゃーj	き
きゃーl	く
きゃーo	け
きゃーk	こ
きゅーi	か
きゅーj	き
きゅーl	く
きゅーo	け
きゅーk	こ
きょーi	か
きょーj	き
きょーl	く
きょーo	け
きょーk	こ
サi	さ
サj	し
サl	す
サo	せ
サk	そ
さi	さー
さj	しゃ
さl	す
さo	せ
さk	そ
しi	しゃ
しj	しー
しl	しゅ
しo	しぇ
しk	しょ
すi	さ
すj	しゅ
すl	すー
すo	せ
すk	そ
せi	さ
せj	しぇ
せl	す
せo	せー
せk	そ
そi	さ
そj	しょ
そl	す
そo	せ
そk	そー
さーi	さ
さーj	し
さーl	す
さーo	せ
さーk	そ
しーi	さ
しーj	し
しーl	す
しーo	せ
しーk	そ
すーi	さ
すーj	し
すーl	す
すーo	せ
すーk	そ
せーi	さ
せーj	し
せーl	す
せーo	せ
せーk	そ
そーi	さ
そーj	し
そーl	す
そーo	せ
そーk	そ
しゃi	しゃー
しゃj	し
しゃl	す
しゃo	せ
しゃk	そ
しゅi	さ
しゅj	し
しゅl	しゅー
しゅo	せ
しゅk	そ
しょi	さ
しょj	し
しょl	す
しょo	せ
しょk	しょー
しゃーi	さ
しゃーj	し
しゃーl	す
しゃーo	せ
しゃーk	そ
しゅーi	さ
しゅーj	し
しゅーl	す
しゅーo	せ
しゅーk	そ
しょーi	さ
しょーj	し
しょーl	す
しょーo	せ
しょーk	そ
しぇi	さ
しぇj	し
しぇl	す
しぇo	しぇー
しぇk	そ
しぇーi	さ
しぇーj	し
しぇーl	す
しぇーo	せ
しぇーk	そ
タi	た
タj	ち
タl	つ
タo	て
タk	と
たi	たー
たj	ちゃ
たl	つ
たo	て
たk	と
ちi	ちゃ
ちj	ちー
ちl	ちゅ
ちo	ちぇ
ちk	ちょ
つi	た
つj	ちゅ
つl	つー
つo	て
つk	と
てi	た
てj	てぃ
てl	つ
てo	てー
てk	と
とi	た
とj	ちょ
とl	とぅ
とo	て
とk	とー
たーi	た
たーj	ち
たーl	つ
たーo	て
たーk	と
ちーi	た
ちーj	ち
ちーl	つ
ちーo	て
ちーk	と
つーi	た
つーj	ち
つーl	つ
つーo	て
つーk	と
てーi	た
てーj	ち
てーl	つ
てーo	て
てーk	と
とーi	た
とーj	ち
とーl	つ
とーo	て
とーk	と
ちゃi	ちゃー
ちゃj	ち
ちゃl	つ
ちゃo	て
ちゃk	と
ちゅi	た
ちゅj	ち
ちゅl	ちゅー
ちゅo	て
ちゅk	と
ちょi	た
ちょj	ち
ちょl	つ
ちょo	て
ちょk	ちょー
ちゃーi	た
ちゃーj	ち
ちゃーl	つ
ちゃーo	て
ちゃーk	と
ちゅーi	た
ちゅーj	ち
ちゅーl	つ
ちゅーo	て
ちゅーk	と
ちょーi	た
ちょーj	ち
ちょーl	つ
ちょーo	て
ちょーk	と
ちぇi	た
ちぇj	ち
ちぇl	つ
ちぇo	ちぇー
ちぇk	と
てぃi	た
てぃj	てぃー
てぃl	つ
てぃo	て
てぃk	と
とぅi	た
とぅj	ち
とぅl	とぅー
とぅo	て
とぅk	と
ちぇーi	た
ちぇーj	ち
ちぇーl	つ
ちぇーo	て
ちぇーk	と
てぃーi	た
てぃーj	ち
てぃーl	つ
てぃーo	て
てぃーk	と
とぅーi	た
とぅーj	ち
とぅーl	つ
とぅーo	て
とぅーk	と
ナi	な
ナj	に
ナl	ぬ
ナo	ね
ナk	の
なi	なー
なj	にゃ
なl	ぬ
なo	ね
なk	の
にi	にゃ
にj	にー
にl	にゅ
にo	ね
にk	にょ
ぬi	な
ぬj	にゅ
ぬl	ぬー
ぬo	ね
ぬk	の
ねi	な
ねj	に
ねl	ぬ
ねo	ねー
ねk	の
のi	な
のj	にょ
のl	ぬ
のo	ね
のk	のー
なーi	な
なーj	に
なーl	ぬ
なーo	ね
なーk	の
にーi	な
にーj	に
にーl	ぬ
にーo	ね
にーk	の
ぬーi	な
ぬーj	に
ぬーl	ぬ
ぬーo	ね
ぬーk	の
ねーi	な
ねーj	に
ねーl	ぬ
ねーo	ね
ねーk	の
のーi	な
のーj	に
のーl	ぬ
のーo	ね
のーk	の
にゃi	にゃー
にゃj	に
にゃl	ぬ
にゃo	ね
にゃk	の
にゅi	な
にゅj	に
にゅl	にゅー
にゅo	ね
にゅk	の
にょi	な
にょj	に
にょl	ぬ
にょo	ね
にょk	にょー
にゃーi	な
にゃーj	に
にゃーl	ぬ
にゃーo	ね
にゃーk	の
にゅーi	な
にゅーj	に
にゅーl	ぬ
にゅーo	ね
にゅーk	の
にょーi	な
にょーj	に
にょーl	ぬ
にょーo	ね
にょーk	の
ハi	は
ハj	ひ
ハl	ふ
ハo	へ
ハk	ほ
はi	はー
はj	ひゃ
はl	ふぁ
はo	へ
はk	ほ
ひi	ひゃ
ひj	ひー
ひl	ひゅ
ひo	へ
ひk	ひょ
ふi	ふぁ
ふj	ふぃ
ふl	ふー
ふo	ふぇ
ふk	ふぉ
へi	は
へj	ひ
へl	ふぇ
へo	へー
へk	ほ
ほi	は
ほj	ひょ
ほl	ふぉ
ほo	へ
ほk	ほー
はーi	は
はーj	ひ
はーl	ふ
はーo	へ
はーk	ほ
ひーi	は
ひーj	ひ
ひーl	ふ
ひーo	へ
ひーk	ほ
ふーi	は
ふーj	ひ
ふーl	ふ
ふーo	へ
ふーk	ほ
へーi	は
へーj	ひ
へーl	ふ
へーo	へ
へーk	ほ
ほーi	は
ほーj	ひ
ほーl	ふ
ほーo	へ
ほーk	ほ
ひゃi	ひゃー
ひゃj	ひ
ひゃl	ふ
ひゃo	へ
ひゃk	ほ
ひゅi	は
ひゅj	ひ
ひゅl	ひゅー
ひゅo	へ
ひゅk	ほ
ひょi	は
ひょj	ひ
ひょl	ふ
ひょo	へ
ひょk	ひょー
ひゃーi	は
ひゃーj	ひ
ひゃーl	ふ
ひゃーo	へ
ひゃーk	ほ
ひゅーi	は
ひゅーj	ひ
ひゅーl	ふ
ひゅーo	へ
ひゅーk	ほ
ひょーi	は
ひょーj	ひ
ひょーl	ふ
ひょーo	へ
ひょーk	ほ
ふぁi	ふぁー
ふぁj	ひ
ふぁl	ふ
ふぁo	へ
ふぁk	ほ
ふぃi	は
ふぃj	ふぃー
ふぃl	ふ
ふぃo	へ
ふぃk	ほ
ふぇi	は
ふぇj	ひ
ふぇl	ふ
ふぇo	ふぇー
ふぇk	ほ
ふぉi	は
ふぉj	ひ
ふぉl	ふ
ふぉo	へ
ふぉk	ふぉー
ふぁーi	は
ふぁーj	ひ
ふぁーl	ふ
ふぁーo	へ
ふぁーk	ほ
ふぃーi	は
ふぃーj	ひ
ふぃーl	ふ
ふぃーo	へ
ふぃーk	ほ
ふぇーi	は
ふぇーj	ひ
ふぇーl	ふ
ふぇーo	へ
ふぇーk	ほ
ふぉーi	は
ふぉーj	ひ
ふぉーl	ふ
ふぉーo	へ
ふぉーk	ほ
マi	ま
マj	み
マl	む
マo	め
マk	も
まi	まー
まj	みゃ
まl	む
まo	め
まk	も
みi	みゃ
みj	みー
みl	みゅ
みo	め
みk	みょ
むi	ま
むj	みゅ
むl	むー
むo	め
むk	も
めi	ま
めj	み
めl	む
めo	めー
めk	も
もi	ま
もj	みょ
もl	む
もo	め
もk	もー
まーi	ま
まーj	み
まーl	む
まーo	め
まーk	も
みーi	ま
みーj	み
みーl	む
みーo	め
みーk	も
むーi	ま
むーj	み
むーl	む
むーo	め
むーk	も
めーi	ま
めーj	み
めーl	む
めーo	め
めーk	も
もーi	ま
もーj	み
もーl	む
もーo	め
もーk	も
みゃi	みゃー
みゃj	み
みゃl	む
みゃo	め
みゃk	も
みゅi	ま
みゅj	み
みゅl	みゅー
みゅo	め
みゅk	も
みょi	ま
みょj	み
みょl	む
みょo	め
みょk	みょー
みゃーi	ま
みゃーj	み
みゃーl	む
みゃーo	め
みゃーk	も
みゅーi	ま
みゅーj	み
みゅーl	む
みゅーo	め
みゅーk	も
みょーi	ま
みょーj	み
みょーl	む
みょーo	め
みょーk	も
ラi	ら
ラj	り
ラl	る
ラo	れ
ラk	ろ
らi	らー
らj	りゃ
らl	る
らo	れ
らk	ろ
りi	りゃ
りj	りー
りl	りゅ
りo	れ
りk	りょ
るi	ら
るj	りゅ
るl	るー
るo	れ
るk	ろ
れi	ら
れj	り
れl	る
れo	れー
れk	ろ
ろi	ら
ろj	りょ
ろl	る
ろo	れ
ろk	ろー
らーi	ら
らーj	り
らーl	る
らーo	れ
らーk	ろ
りーi	ら
りーj	り
りーl	る
りーo	れ
りーk	ろ
るーi	ら
るーj	り
るーl	る
るーo	れ
るーk	ろ
れーi	ら
れーj	り
れーl	る
れーo	れ
れーk	ろ
ろーi	ら
ろーj	り
ろーl	る
ろーo	れ
ろーk	ろ
りゃi	りゃー
りゃj	り
りゃl	る
りゃo	れ
りゃk	ろ
りゅi	ら
りゅj	り
りゅl	りゅー
りゅo	れ
りゅk	ろ
りょi	ら
りょj	り
りょl	る
りょo	れ
りょk	りょー
りゃーi	ら
りゃーj	り
りゃーl	る
りゃーo	れ
りゃーk	ろ
りゅーi	ら
りゅーj	り
りゅーl	る
りゅーo	れ
りゅーk	ろ
りょーi	ら
りょーj	り
りょーl	る
りょーo	れ
りょーk	ろ
ガi	が
ガj	ぎ
ガl	ぐ
ガo	げ
ガk	ご
がi	がー
がj	ぎゃ
がl	ぐ
がo	げ
がk	ご
ぎi	ぎゃ
ぎj	ぎー
ぎl	ぎゅ
ぎo	げ
ぎk	ぎょ
ぐi	が
ぐj	ぎゅ
ぐl	ぐー
ぐo	げ
ぐk	ご
げi	が
げj	ぎ
げl	ぐ
げo	げー
げk	ご
ごi	が
ごj	ぎょ
ごl	ぐ
ごo	げ
ごk	ごー
がーi	が
がーj	ぎ
がーl	ぐ
がーo	げ
がーk	ご
ぎーi	が
ぎーj	ぎ
ぎーl	ぐ
ぎーo	げ
ぎーk	ご
ぐーi	が
ぐーj	ぎ
ぐーl	ぐ
ぐーo	げ
ぐーk	ご
げーi	が
げーj	ぎ
げーl	ぐ
げーo	げ
げーk	ご
ごーi	が
ごーj	ぎ
ごーl	ぐ
ごーo	げ
ごーk	ご
ぎゃi	ぎゃー
ぎゃj	ぎ
ぎゃl	ぐ
ぎゃo	げ
ぎゃk	ご
ぎゅi	が
ぎゅj	ぎ
ぎゅl	ぎゅー
ぎゅo	げ
ぎゅk	ご
ぎょi	が
ぎょj	ぎ
ぎょl	ぐ
ぎょo	げ
ぎょk	ぎょー
ぎゃーi	が
ぎゃーj	ぎ
ぎゃーl	ぐ
ぎゃーo	げ
ぎゃーk	ご
ぎゅーi	が
ぎゅーj	ぎ
ぎゅーl	ぐ
ぎゅーo	げ
ぎゅーk	ご
ぎょーi	が
ぎょーj	ぎ
ぎょーl	ぐ
ぎょーo	げ
ぎょーk	ご
ザi	ざ
ザj	じ
ザl	ず
ザo	ぜ
ザk	ぞ
ざi	ざー
ざj	じゃ
ざl	ず
ざo	ぜ
ざk	ぞ
じi	じゃ
じj	じー
じl	じゅ
じo	じぇ
じk	じょ
ずi	ざ
ずj	じゅ
ずl	ずー
ずo	ぜ
ずk	ぞ
ぜi	ざ
ぜj	じぇ
ぜl	ず
ぜo	ぜー
ぜk	ぞ
ぞi	ざ
ぞj	じょ
ぞl	ず
ぞo	ぜ
ぞk	ぞー
ざーi	ざ
ざーj	じ
ざーl	ず
ざーo	ぜ
ざーk	ぞ
じーi	ざ
じーj	じ
じーl	ず
じーo	ぜ
じーk	ぞ
ずーi	ざ
ずーj	じ
ずーl	ず
ずーo	ぜ
ずーk	ぞ
ぜーi	ざ
ぜーj	じ
ぜーl	ず
ぜーo	ぜ
ぜーk	ぞ
ぞーi	ざ
ぞーj	じ
ぞーl	ず
ぞーo	ぜ
ぞーk	ぞ
じゃi	じゃー
じゃj	じ
じゃl	ず
じゃo	ぜ
じゃk	ぞ
じゅi	ざ
じゅj	じ
じゅl	じゅー
じゅo	ぜ
じゅk	ぞ
じょi	ざ
じょj	じ
じょl	ず
じょo	ぜ
じょk	じょー
じゃーi	ざ
じゃーj	じ
じゃーl	ず
じゃーo	ぜ
じゃーk	ぞ
じゅーi	ざ
じゅーj	じ
じゅーl	ず
じゅーo	ぜ
じゅーk	ぞ
じょーi	ざ
じょーj	じ
じょーl	ず
じょーo	ぜ
じょーk	ぞ
じぇi	ざ
じぇj	じ
じぇl	ず
じぇo	じぇー
じぇk	ぞ
じぇーi	ざ
じぇーj	じ
じぇーl	ず
じぇーo	ぜ
じぇーk	ぞ
ダi	だ
ダj	ぢ
ダl	づ
ダo	で
ダk	ど
だi	だー
だj	ぢゃ
だl	づ
だo	で
だk	ど
ぢi	ぢゃ
ぢj	ぢー
ぢl	ぢゅ
ぢo	で
ぢk	ぢょ
づi	だ
づj	ぢゅ
づl	づー
づo	で
づk	ど
でi	だ
でj	でぃ
でl	づ
でo	でー
でk	ど
どi	だ
どj	ぢょ
どl	どぅ
どo	で
どk	どー
だーi	だ
だーj	ぢ
だーl	づ
だーo	で
だーk	ど
ぢーi	だ
ぢーj	ぢ
ぢーl	づ
ぢーo	で
ぢーk	ど
づーi	だ
づーj	ぢ
づーl	づ
づーo	で
づーk	ど
でーi	だ
でーj	ぢ
でーl	づ
でーo	で
でーk	ど
どーi	だ
どーj	ぢ
どーl	づ
どーo	で
どーk	ど
ぢゃi	ぢゃー
ぢゃj	ぢ
ぢゃl	づ
ぢゃo	で
ぢゃk	ど
ぢゅi	だ
ぢゅj	ぢ
ぢゅl	ぢゅー
ぢゅo	で
ぢゅk	ど
ぢょi	だ
ぢょj	ぢ
ぢょl	づ
ぢょo	で
ぢょk	ぢょー
ぢゃーi	だ
ぢゃーj	ぢ
ぢゃーl	づ
ぢゃーo	で
ぢゃーk	ど
ぢゅーi	だ
ぢゅーj	ぢ
ぢゅーl	づ
ぢゅーo	で
ぢゅーk	ど
ぢょーi	だ
ぢょーj	ぢ
ぢょーl	づ
ぢょーo	で
ぢょーk	ど
でぃi	だ
でぃj	でぃー
でぃl	づ
でぃo	で
でぃk	ど
どぅi	だ
どぅj	ぢ
どぅl	どぅー
どぅo	で
どぅk	ど
でぃーi	だ
でぃーj	ぢ
でぃーl	づ
でぃーo	で
でぃーk	ど
どぅーi	だ
どぅーj	ぢ
どぅーl	づ
どぅーo	で
どぅーk	ど
バi	ば
バj	び
バl	ぶ
バo	べ
バk	ぼ
ばi	ばー
ばj	びゃ
ばl	ぶ
ばo	べ
ばk	ぼ
びi	びゃ
びj	びー
びl	びゅ
びo	べ
びk	びょ
ぶi	ば
ぶj	びゅ
ぶl	ぶー
ぶo	べ
ぶk	ぼ
べi	ば
べj	び
べl	ぶ
べo	べー
べk	ぼ
ぼi	ば
ぼj	びょ
ぼl	ぶ
ぼo	べ
ぼk	ぼー
ばーi	ば
ばーj	び
ばーl	ぶ
ばーo	べ
ばーk	ぼ
びーi	ば
びーj	び
びーl	ぶ
びーo	べ
びーk	ぼ
ぶーi	ば
ぶーj	び
ぶーl	ぶ
ぶーo	べ
ぶーk	ぼ
べーi	ば
べーj	び
べーl	ぶ
べーo	べ
べーk	ぼ
ぼーi	ば
ぼーj	び
ぼーl	ぶ
ぼーo	べ
ぼーk	ぼ
びゃi	びゃー
びゃj	び
びゃl	ぶ
びゃo	べ
びゃk	ぼ
びゅi	ば
びゅj	び
びゅl	びゅー
びゅo	べ
びゅk	ぼ
びょi	ば
びょj	び
びょl	ぶ
びょo	べ
びょk	びょー
びゃーi	ば
びゃーj	び
びゃーl	ぶ
びゃーo	べ
びゃーk	ぼ
びゅーi	ば
びゅーj	び
びゅーl	ぶ
びゅーo	べ
びゅーk	ぼ
びょーi	ば
びょーj	び
びょーl	ぶ
びょーo	べ
びょーk	ぼ
パi	ぱ
パj	ぴ
パl	ぷ
パo	ぺ
パk	ぽ
ぱi	ぱー
ぱj	ぴゃ
ぴi	ぴゃ
ぴj	ぴー
ぴl	ぴゅ
ぴo	ぺ
ぴk	ぴょ
ぷi	ぱ
ぷj	ぴゅ
ぷl	ぷー
ぷo	ぺ
ぷk	ぽ
ぺi	ぱ
ぺj	ぴ
ぺl	ぷ
ぺo	ぺー
ぺk	ぽ
ぽi	ぱ
ぽj	ぴょ
ぽl	ぷ
ぽo	ぺ
ぽk	ぽー
ぱーi	ぱ
ぱーj	ぴ
ぱーl	ぷ
ぱーo	ぺ
ぱーk	ぽ
ぴーi	ぱ
ぴーj	ぴ
ぴーl	ぷ
ぴーo	ぺ
ぴーk	ぽ
ぷーi	ぱ
ぷーj	ぴ
ぷーl	ぷ
ぷーo	ぺ
ぷーk	ぽ
ぺーi	ぱ
ぺーj	ぴ
ぺーl	ぷ
ぺーo	ぺ
ぺーk	ぽ
ぽーi	ぱ
ぽーj	ぴ
ぽーl	ぷ
ぽーo	ぺ
ぽーk	ぽ
ぴゃi	ぴゃー
ぴゃj	ぴ
ぴゃl	ぷ
ぴゃo	ぺ
ぴゃk	ぽ
ぴゅi	ぱ
ぴゅj	ぴ
ぴゅl	ぴゅー
ぴゅo	ぺ
ぴゅk	ぽ
ぴょi	ぱ
ぴょj	ぴ
ぴょl	ぷ
ぴょo	ぺ
ぴょk	ぴょー
ぴゃーi	ぱ
ぴゃーj	ぴ
ぴゃーl	ぷ
ぴゃーo	ぺ
ぴゃーk	ぽ
ぴゅーi	ぱ
ぴゅーj	ぴ
ぴゅーl	ぷ
ぴゅーo	ぺ
ぴゅーk	ぽ
ぴょーi	ぱ
ぴょーj	ぴ
ぴょーl	ぷ
ぴょーo	ぺ
ぴょーk	ぽ
ァi	ぁ
ァj	ぃ
ァl	ぅ
ァo	ぇ
ァk	ぉ
ぁi	ぁー
ぁj	ゃ
ぁl	ゎ
ぁo	ぇ
ぁk	ぉ
ぃi	ゃ
ぃj	ぃー
ぃl	ゅ
ぃo	ぇ
ぃk	ょ
ぅi	ゎ
ぅj	ゅ
ぅl	ぅー
ぅo	ぇ
ぅk	ぉ
ぇi	ぁ
ぇj	ぃ
ぇl	ぅ
ぇo	ぇー
ぇk	ぉ
ぉi	ぁ
ぉj	ょ
ぉl	ぅ
ぉo	ぇ
ぉk	ぉー
ぁーi	ぁ
ぁーj	ぃ
ぁーl	ぅ
ぁーo	ぇ
ぁーk	ぉ
ぃーi	ぁ
ぃーj	ぃ
ぃーl	ぅ
ぃーo	ぇ
ぃーk	ぉ
ぅーi	ぁ
ぅーj	ぃ
ぅーl	ぅ
ぅーo	ぇ
ぅーk	ぉ
ぇーi	ぁ
ぇーj	ぃ
ぇーl	ぅ
ぇーo	ぇ
ぇーk	ぉ
ぉーi	ぁ
ぉーj	ぃ
ぉーl	ぅ
ぉーo	ぇ
ぉーk	ぉ
ゃi	ゃー
ゃj	ぃ
ゃl	ぅ
ゃo	ぇ
ゃk	ぉ
ゅi	ぁ
ゅj	ぃ
ゅl	ゅー
ゅo	ぇ
ゅk	ぉ
ょi	ぁ
ょj	ぃ
ょl	ぅ
ょo	ぇ
ょk	ょー
ゃーi	ぁ
ゃーj	ぃ
ゃーl	ぅ
ゃーo	ぇ
ゃーk	ぉ
ゅーi	ぁ
ゅーj	ぃ
ゅーl	ぅ
ゅーo	ぇ
ゅーk	ぉ
ょーi	ぁ
ょーj	ぃ
ょーl	ぅ
ょーo	ぇ
ょーk	ぉ
ゎi	ゎー
ゎj	ぃ
ゎl	ぅ
ゎo	ぇ
ゎk	ぉ
ゎーi	ぁ
ゎーj	ぃ
ゎーl	ぅ
ゎーo	ぇ
ゎーk	ぉ
ヴi	ゔぁ
ヴj	ゔぃ
ヴl	ゔ
ヴo	ゔぇ
ヴk	ゔぉ
ゔぁi	ゔぁー
ゔぁj	ゔゃ
ゔぁl	ゔ
ゔぁo	ゔぇ
ゔぁk	ゔぉ
ゔぃi	ゔゃ
ゔぃj	ゔぃー
ゔぃl	ゔゅ
ゔぃo	ゔぇ
ゔぃk	ゔょ
ゔi	ゔぁ
ゔj	ゔゅ
ゔl	ゔー
ゔo	ゔぇ
ゔk	ゔぉ
ゔぇi	ゔぁ
ゔぇj	ゔぃ
ゔぇl	ゔ
ゔぇo	ゔぇー
ゔぇk	ゔぉ
ゔぉi	ゔぁ
ゔぉj	ゔょ
ゔぉl	ゔ
ゔぉo	ゔぇ
ゔぉk	ゔぉー
ゔぁーi	ゔぁ
ゔぁーj	ゔぃ
ゔぁーl	ゔ
ゔぁーo	ゔぇ
ゔぁーk	ゔぉ
ゔぃーi	ゔぁ
ゔぃーj	ゔぃ
ゔぃーl	ゔ
ゔぃーo	ゔぇ
ゔぃーk	ゔぉ
ゔーi	ゔぁ
ゔーj	ゔぃ
ゔーl	ゔ
ゔーo	ゔぇ
ゔーk	ゔぉ
ゔぇーi	ゔぁ
ゔぇーj	ゔぃ
ゔぇーl	ゔ
ゔぇーo	ゔぇ
ゔぇーk	ゔぉ
